case_id,timestamp,decline_code,amount,tree_model_score,routing_rationale,tree_model_top_features,routed_to_llm,llm_recommended_action,llm_confidence,llm_reasoning_summary,llm_schema_valid,guardrail_flags,proposed_action,final_action,guardrail_overrode,override_rule,requires_human_review,model_version,pipeline_version,baseline_final_action,baseline_guardrail_overrode,baseline_override_rule,pipeline_retried,baseline_retried
case_0182,2026-09-02T03:28:32.756782+00:00,expired_card_soft,1286.03,0.6101245366094684,"score=0.6101 vs band=[0.3793, 0.4681] (in_band=False); decline_code='expired_card_soft' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.269633282725434, ""shap_value"": -0.35391550714636916}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0183,2026-09-02T03:28:32.757190+00:00,expired_card_soft,983.64,0.5332157991865909,"score=0.5332 vs band=[0.3793, 0.4681] (in_band=False); decline_code='expired_card_soft' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3649437216004737, ""shap_value"": -0.20776541308117955}, {""feature"": ""time_of_day_bucket"", ""value"": ""night"", ""shap_value"": -0.12883244889996573}, {""feature"": ""customer_tenure_days"", ""value"": 1357, ""shap_value"": 0.12463401726603653}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0184,2026-09-02T03:28:32.757472+00:00,issuer_unavailable,423.54,0.7345328140476234,"score=0.7345 vs band=[0.3793, 0.4681] (in_band=False); decline_code='issuer_unavailable' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""customer_tenure_days"", ""value"": 1594, ""shap_value"": 0.1870351866081585}, {""feature"": ""amount"", ""value"": 423.54, ""shap_value"": 0.16239376932619623}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0185,2026-09-02T03:28:34.589849+00:00,51_insufficient_funds,999.82,0.44520106215247496,"score=0.4452 vs band=[0.3793, 0.4681] (in_band=True); decline_code='51_insufficient_funds' (is_ambiguous=False) -> ROUTED to LLM (trigger: probability_band)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.2531556100083512, ""shap_value"": -0.3791825549745136}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""payment_rail"", ""value"": ""emandate"", ""shap_value"": -0.14636252025225663}]",True,prompt_alt_payment,0.85,"The features provided in shap_top_features are: decline_code_bucket, historical_ptp_honor_rate, issuer_bank_risk_tier, ltv_tier, and payment_rail. The positive shap_value for decline_code_bucket (0.397) suggests that the soft decline nature of the transaction is favorable for recovery. However, this is significantly outweighed by the negative shap_value for historical_ptp_honor_rate (-0.379), which reflects a poor history of honoring promises to pay, alongside a negative shap_value for ltv_tier (-0.201) indicating a low-value customer segment and a negative shap_value for payment_rail (-0.146) which complicates the retry process. While issuer_bank_risk_tier has a positive shap_value (0.266), the combination of poor historical performance and low LTV makes an immediate or scheduled retry unlikely to succeed. The case facts (e.g., customer_tenure_days: 663, amount: 999.82) are unranked context, not a SHAP-attributed driver. I recommend prompting for an alternative payment method given the high risk of continued failure with the current instrument.",True,,prompt_alt_payment,prompt_alt_payment,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0186,2026-09-02T03:28:36.331384+00:00,05_do_not_honor,516.13,0.46170077440839286,"score=0.4617 vs band=[0.3793, 0.4681] (in_band=True); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: probability_band+ambiguous_code)","[{""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3600421419753906, ""shap_value"": -0.2152815501562919}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}, {""feature"": ""customer_tenure_days"", ""value"": 1454, ""shap_value"": 0.15017373636386705}, {""feature"": ""amount"", ""value"": 516.13, ""shap_value"": 0.1440036961320733}]",True,retry_scheduled,0.65,"Features evaluated: issuer_bank_risk_tier (positive SHAP value 0.265), historical_ptp_honor_rate (negative SHAP value -0.215), day_of_week (negative SHAP value -0.175), customer_tenure_days (positive SHAP value 0.150), and amount (positive SHAP value 0.144). The positive contribution from issuer_bank_risk_tier, customer_tenure_days, and amount suggests a favorable risk profile for this attempt, outweighing the negative influence of the historical_ptp_honor_rate and the specific day_of_week. Although the model score is mid-band, the combination of high customer tenure and a manageable bank risk tier justifies a retry. Given the decline code 05 and previous failed attempts, a scheduled retry is preferred over immediate re-execution to allow for better timing.",True,,retry_scheduled,retry_scheduled,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0187,2026-09-02T03:28:36.332050+00:00,insufficient_funds,1149.49,0.49615082572760877,"score=0.4962 vs band=[0.3793, 0.4681] (in_band=False); decline_code='insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""customer_tenure_days"", ""value"": 154, ""shap_value"": -0.1921111587616964}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0188,2026-09-02T03:28:36.332547+00:00,restricted_card,4678.27,0.13044564207148132,"score=0.1304 vs band=[0.3793, 0.4681] (in_band=False); decline_code='restricted_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""amount"", ""value"": 4678.27, ""shap_value"": -0.6826736906719743}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0189,2026-09-02T03:28:36.332896+00:00,51_insufficient_funds,1351.43,0.36243520362847,"score=0.3624 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_scheduled)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3986648919480242, ""shap_value"": -0.15605699292854253}, {""feature"": ""time_of_day_bucket"", ""value"": ""night"", ""shap_value"": -0.12883244889996573}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",False,,,,,requires_human_review_floor,retry_scheduled,retry_scheduled,False,,True,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0190,2026-09-02T03:28:36.333215+00:00,generic_decline,1264.46,0.5671969384470035,"score=0.5672 vs band=[0.3793, 0.4681] (in_band=False); decline_code='generic_decline' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.686032602312139, ""shap_value"": 0.28459587150824445}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 1507, ""shap_value"": 0.16412842824206308}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}, {""feature"": ""payment_rail"", ""value"": ""emandate"", ""shap_value"": -0.14636252025225663}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0191,2026-09-02T03:28:38.164870+00:00,05_do_not_honor,3460.82,0.1714535499015075,"score=0.1715 vs band=[0.3793, 0.4681] (in_band=False); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: ambiguous_code)","[{""feature"": ""prior_retry_success_count"", ""value"": 3, ""shap_value"": -0.5597906365383629}, {""feature"": ""amount"", ""value"": 3460.82, ""shap_value"": -0.4408657782604293}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""retry_attempt_number"", ""value"": 4, ""shap_value"": -0.17057923296627214}]",True,escalate_human,0.85,"The features provided for this case are: prior_retry_success_count, amount, issuer_bank_risk_tier, ltv_tier, and retry_attempt_number. The model strongly favors non-recovery, evidenced by the large NEGATIVE shap_value for prior_retry_success_count (-0.559) and the NEGATIVE shap_value for amount (-0.440). Additionally, the NEGATIVE shap_value for ltv_tier (-0.201) and the NEGATIVE shap_value for retry_attempt_number (-0.170) further signify a poor outlook for automatic recovery. While the issuer_bank_risk_tier has a POSITIVE shap_value (0.265), it is insufficient to overcome the cumulative negative pressure of the other primary drivers. Given that this is already the fourth retry attempt, as mentioned in the case facts and supported by the NEGATIVE shap_value of the retry_attempt_number feature, proceeding with automated retries appears unwise. Human review is required to determine if alternative payment methods should be solicited, as the current payment rail and amount profile are consistently failing.",True,,escalate_human,escalate_human,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,False,True
case_0192,2026-09-02T03:28:39.975253+00:00,insufficient_funds,1582.09,0.3881427685988843,"score=0.3881 vs band=[0.3793, 0.4681] (in_band=True); decline_code='insufficient_funds' (is_ambiguous=False) -> ROUTED to LLM (trigger: probability_band)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}, {""feature"": ""day_of_week"", ""value"": ""wed"", ""shap_value"": -0.11375828643887254}, {""feature"": ""prior_retry_success_count"", ""value"": 0, ""shap_value"": 0.1034309920825466}]",True,prompt_alt_payment,0.75,"The features provided in shap_top_features are: decline_code_bucket, ltv_tier, issuer_bank_risk_tier, day_of_week, and prior_retry_success_count. The feature decline_code_bucket (CLEAR_SOFT) has a POSITIVE shap_value of 0.397, which is a strong driver for recovery. However, this is offset by the negative influence of ltv_tier (low, NEGATIVE shap_value of -0.201), issuer_bank_risk_tier (low_risk, NEGATIVE shap_value of -0.119), and day_of_week (wed, NEGATIVE shap_value of -0.113). The prior_retry_success_count (0, POSITIVE shap_value of 0.103) provides a minor positive nudge. Given the significant negative weighting from the ltv_tier and the specific decline code (insufficient_funds, appearing as unranked context, not a SHAP-attributed driver), a direct retry is unlikely to succeed. I recommend prompting for an alternative payment method rather than immediate or scheduled retries. Historical_ptp_honor_rate is not a SHAP-attributed driver and therefore was not used in this reasoning.",True,,prompt_alt_payment,prompt_alt_payment,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0193,2026-09-02T03:28:39.976005+00:00,invalid_account,720.86,0.23663161349393763,"score=0.2366 vs band=[0.3793, 0.4681] (in_band=False); decline_code='invalid_account' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6975329099374264, ""shap_value"": 0.302230571978127}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0194,2026-09-02T03:28:39.976329+00:00,insufficient_funds,654.32,0.5367969640730207,"score=0.5368 vs band=[0.3793, 0.4681] (in_band=False); decline_code='insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""customer_tenure_days"", ""value"": 39, ""shap_value"": -0.22239020717665006}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3849908462801295, ""shap_value"": -0.17702492765009667}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0195,2026-09-02T03:28:39.976597+00:00,restricted_card,1144.36,0.17848341824124275,"score=0.1785 vs band=[0.3793, 0.4681] (in_band=False); decline_code='restricted_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""customer_tenure_days"", ""value"": 268, ""shap_value"": -0.16209540641991624}, {""feature"": ""payment_rail"", ""value"": ""emandate"", ""shap_value"": -0.14636252025225663}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
