case_id,timestamp,decline_code,amount,tree_model_score,routing_rationale,tree_model_top_features,routed_to_llm,llm_recommended_action,llm_confidence,llm_reasoning_summary,llm_schema_valid,guardrail_flags,proposed_action,final_action,guardrail_overrode,override_rule,requires_human_review,model_version,pipeline_version,baseline_final_action,baseline_guardrail_overrode,baseline_override_rule,pipeline_retried,baseline_retried
case_0151,2026-09-02T08:32:57.044537+00:00,expired_card_soft,783.47,0.4409075760808886,"score=0.4409 vs band=[0.3793, 0.4681] (in_band=True); decline_code='expired_card_soft' (is_ambiguous=False) -> ROUTED to LLM (trigger: probability_band)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6381967740066389, ""shap_value"": 0.21124387681539458}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}, {""feature"": ""time_of_day_bucket"", ""value"": ""night"", ""shap_value"": -0.12883244889996573}]",True,prompt_alt_payment,0.85,"The features provided for analysis are: decline_code_bucket (positive impact), historical_ptp_honor_rate (positive impact), ltv_tier (negative impact), day_of_week (negative impact), and time_of_day_bucket (negative impact). The positive contribution of the 'CLEAR_SOFT' decline_code_bucket and the user's historical_ptp_honor_rate are outweighed by the negative impact of the low ltv_tier and the timing factors (day_of_week, time_of_day_bucket). Given the retry_attempt_number is 3 and the decline code is expired_card_soft, simply retrying is unlikely to succeed. Relying on the customer's low ltv_tier and the unfavorable timing indicators, transitioning to an alternative payment method is the most robust strategy. Unranked context, not a SHAP-attributed driver: the actual decline code is expired_card_soft, which confirms the need for a non-retry intervention.",True,,prompt_alt_payment,prompt_alt_payment,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0152,2026-09-02T08:32:57.045161+00:00,expired_card_soft,711.09,0.3089733887240704,"score=0.3090 vs band=[0.3793, 0.4681] (in_band=False); decline_code='expired_card_soft' (is_ambiguous=False) -> NOT routed (template_action=retry_scheduled)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.0584507312715321, ""shap_value"": -0.6777451959423715}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""retry_attempt_number"", ""value"": 4, ""shap_value"": -0.17057923296627214}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,npci_retry_cap_reached;requires_human_review_floor,retry_scheduled,no_retry_prompt_update,True,npci_retry_cap_reached,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,npci_retry_cap_reached,False,False
case_0153,2026-09-02T08:32:58.790044+00:00,05_do_not_honor,698.94,0.6763747031078885,"score=0.6764 vs band=[0.3793, 0.4681] (in_band=False); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: ambiguous_code)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7742757584462179, ""shap_value"": 0.4199089150932561}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}, {""feature"": ""amount"", ""value"": 698.94, ""shap_value"": 0.10769427523761807}]",True,retry_now,0.85,"The features provided for this case are: historical_ptp_honor_rate, issuer_bank_risk_tier, day_of_week, ltv_tier, and amount. The historical_ptp_honor_rate (shap_value: 0.4199) is a strong positive driver for recovery, indicating a high likelihood of payment honor. The issuer_bank_risk_tier (shap_value: 0.2656) and day_of_week (shap_value: 0.2192) also provide significant positive momentum. While the ltv_tier (shap_value: -0.1275) is a negative driver, its magnitude is notably smaller than the combined positive contributions of the other factors. The amount (shap_value: 0.1077) also contributes positively to the recovery recommendation. Given that this is only the first retry attempt and the overall balance of SHAP influences is strongly positive, an immediate retry is justified. Other fields like hours_since_last_attempt are unranked context, not a SHAP-attributed driver.",True,,retry_now,retry_now,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0154,2026-09-02T08:32:58.791013+00:00,51_insufficient_funds,1174.13,0.3065539931129381,"score=0.3066 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_scheduled)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""prior_retry_success_count"", ""value"": 2, ""shap_value"": -0.33871676033139303}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6473628668799318, ""shap_value"": 0.22529926625073643}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}]",False,,,,,npci_retry_cap_reached;requires_human_review_floor,retry_scheduled,no_retry_prompt_update,True,npci_retry_cap_reached,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,npci_retry_cap_reached,False,False
case_0155,2026-09-02T08:33:00.599018+00:00,05_do_not_honor,489.44,0.6285699507261047,"score=0.6286 vs band=[0.3793, 0.4681] (in_band=False); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: ambiguous_code)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6772259730370304, ""shap_value"": 0.2710916875789073}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}, {""feature"": ""amount"", ""value"": 489.44, ""shap_value"": 0.14930481994189232}]",True,retry_scheduled,0.65,"The features used for this decision are: historical_ptp_honor_rate (positive), issuer_bank_risk_tier (positive), ltv_tier (negative), day_of_week (negative), and amount (positive). The positive impact of the historical_ptp_honor_rate (0.271) and issuer_bank_risk_tier (0.265) suggests a reasonable likelihood of success on a subsequent attempt. While the ltv_tier being negative (-0.201) and the day_of_week being negative (-0.175) provide headwinds, the positive contribution of the amount (0.149) suggests the current charge size is not prohibitive. I am choosing a scheduled retry to mitigate the negative impact of the current day_of_week. I note that this is a first attempt, and while we have historical data, a lack of specific information regarding customer balance availability remains a gap in my confidence.",True,,retry_scheduled,retry_scheduled,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0156,2026-09-02T08:33:02.500085+00:00,51_insufficient_funds,819.56,0.40731796674494636,"score=0.4073 vs band=[0.3793, 0.4681] (in_band=True); decline_code='51_insufficient_funds' (is_ambiguous=False) -> ROUTED to LLM (trigger: probability_band)","[{""feature"": ""prior_retry_success_count"", ""value"": 3, ""shap_value"": -0.5597906365383629}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""retry_attempt_number"", ""value"": 4, ""shap_value"": -0.17057923296627214}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}]",True,prompt_alt_payment,0.85,"The features provided are prior_retry_success_count (negative shap_value -0.55979), decline_code_bucket (positive shap_value 0.39700), ltv_tier (negative shap_value -0.20123), retry_attempt_number (negative shap_value -0.17057), and day_of_week (positive shap_value 0.15966). The strongest driver is the negative SHAP value from prior_retry_success_count, which significantly discourages further automated retries at this stage. Despite the favorable positive SHAP value from the decline_code_bucket ('CLEAR_SOFT'), the combination of a low ltv_tier (negative impact) and high retry_attempt_number (negative impact) indicates diminishing returns for further automated attempts. Given the 4th retry attempt and persistent failure, prompting the customer for an alternative payment method is the most reliable path to recovery. I am missing data on current account balance or recent transaction velocity which would provide more certainty on 'insufficient_funds' resolution, but the provided SHAP drivers strongly point away from another automated attempt.",True,,prompt_alt_payment,prompt_alt_payment,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0157,2026-09-02T08:33:04.344461+00:00,expired_card_soft,1177.56,0.4579994072337849,"score=0.4580 vs band=[0.3793, 0.4681] (in_band=True); decline_code='expired_card_soft' (is_ambiguous=False) -> ROUTED to LLM (trigger: probability_band)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.1750013512656428, ""shap_value"": -0.4990251703444581}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""customer_tenure_days"", ""value"": 1560, ""shap_value"": 0.17808312012025912}]",True,prompt_alt_payment,0.85,"I have evaluated the following SHAP features: historical_ptp_honor_rate (shap_value: -0.4990), decline_code_bucket (shap_value: 0.3970), issuer_bank_risk_tier (shap_value: 0.2656), ltv_tier (shap_value: -0.2012), and customer_tenure_days (shap_value: 0.1781). The case is pushed strongly toward non-recovery by the low historical_ptp_honor_rate (negative contribution). While the decline_code_bucket (CLEAR_SOFT) provides a positive contribution and the issuer_bank_risk_tier (medium_risk) and customer_tenure_days (long tenure) also provide positive contributions to recovery, the ltv_tier (low) acts as a significant negative drag. Given that the customer has a very poor history of honoring payment promises (historical_ptp_honor_rate) and a low LTV, relying on a retry for an expired card risk is inefficient. I am confident in requesting an alternative payment method to bypass the likely continued failure of the existing payment instrument.",True,,prompt_alt_payment,prompt_alt_payment,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0158,2026-09-02T08:33:04.345034+00:00,invalid_account,1032.87,0.15923190584825628,"score=0.1592 vs band=[0.3793, 0.4681] (in_band=False); decline_code='invalid_account' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3118505245166204, ""shap_value"": -0.289179115920176}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 1758, ""shap_value"": 0.23021574260861416}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0159,2026-09-02T08:33:06.059517+00:00,generic_decline,1993.24,0.38624327226609734,"score=0.3862 vs band=[0.3793, 0.4681] (in_band=True); decline_code='generic_decline' (is_ambiguous=False) -> ROUTED to LLM (trigger: probability_band)","[{""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""amount"", ""value"": 1993.24, ""shap_value"": -0.1493774575105544}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}, {""feature"": ""prior_retry_success_count"", ""value"": 0, ""shap_value"": 0.1034309920825466}]",True,prompt_alt_payment,0.85,"The features provided in shap_top_features are: ltv_tier, amount, payment_rail, issuer_bank_risk_tier, and prior_retry_success_count. The ltv_tier has a negative shap_value of -0.201, which strongly weighs against recovery. The amount feature also contributes negatively to the recovery probability with a shap_value of -0.149. While the payment_rail (card) provides a positive shap_value of 0.122, the issuer_bank_risk_tier contributes negatively with a shap_value of -0.119. Finally, prior_retry_success_count has a positive shap_value of 0.103. Given that the negative drivers (ltv_tier, amount, issuer_bank_risk_tier) outweigh the positive ones in aggregate and the decline code is generic, I recommend prompting for an alternative payment method rather than retrying, as the current payment profile is structurally unfavorable for automated recovery. I note that historical_ptp_honor_rate is not among the top SHAP-ranked drivers for this specific case.",True,,prompt_alt_payment,prompt_alt_payment,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0160,2026-09-02T08:33:06.060048+00:00,invalid_account,660.37,0.25087618885424184,"score=0.2509 vs band=[0.3793, 0.4681] (in_band=False); decline_code='invalid_account' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.8525321851096632, ""shap_value"": 0.5399081958967292}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""retry_attempt_number"", ""value"": 5, ""shap_value"": -0.25870134593777805}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}]",False,,,,,hard_decline_excluded;network_retry_cap_exceeded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0161,2026-09-02T08:33:06.060371+00:00,stolen_card,1202.85,0.12589973157219234,"score=0.1259 vs band=[0.3793, 0.4681] (in_band=False); decline_code='stolen_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3743729108314983, ""shap_value"": -0.19330658874526924}, {""feature"": ""retry_attempt_number"", ""value"": 4, ""shap_value"": -0.17057923296627214}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0162,2026-09-02T08:33:06.060695+00:00,expired_card_soft,504.67,0.5550430232880951,"score=0.5550 vs band=[0.3793, 0.4681] (in_band=False); decline_code='expired_card_soft' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.2403231415894695, ""shap_value"": -0.3988600057201453}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""amount"", ""value"": 504.67, ""shap_value"": 0.14627986244382024}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
