case_id,timestamp,decline_code,amount,tree_model_score,tree_model_top_features,routed_to_llm,llm_recommended_action,llm_confidence,llm_reasoning_summary,llm_schema_valid,guardrail_flags,proposed_action,final_action,guardrail_overrode,override_rule,requires_human_review,model_version,pipeline_version,baseline_final_action,baseline_guardrail_overrode,baseline_override_rule,pipeline_retried,baseline_retried
case_0177,2026-08-27T14:20:30.076618+00:00,generic_decline,585.08,0.4423377396102674,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7982325380592287, ""shap_value"": 0.4566445091715819}, {""feature"": ""prior_retry_success_count"", ""value"": 2, ""shap_value"": -0.33871676033139303}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""retry_attempt_number"", ""value"": 4, ""shap_value"": -0.17057923296627214}, {""feature"": ""customer_tenure_days"", ""value"": 1420, ""shap_value"": 0.1412216698759677}]",True,escalate_human,0.85,"The features provided for analysis are: historical_ptp_honor_rate, prior_retry_success_count, ltv_tier, retry_attempt_number, and customer_tenure_days. The case shows a mix of indicators: historical_ptp_honor_rate provides a POSITIVE shap_value (0.456), suggesting past reliability, and customer_tenure_days provides a POSITIVE shap_value (0.141), indicating long-term customer status. However, these are heavily offset by NEGATIVE shap_values from prior_retry_success_count (-0.338), ltv_tier (-0.201), and retry_attempt_number (-0.170). The fact that this is the 4th retry attempt, coupled with a low LTV tier and a prior retry count that is being penalized by the model, suggests diminishing returns on automated retries. While the customer has a good historical honor rate, the current failure pattern at this retry depth indicates a likely terminal issue with the current payment method. An escalation to human review is warranted to determine if a manual interaction or a switch to an alternative payment method is more appropriate than further automated attempts.",True,,escalate_human,escalate_human,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,False,True
case_0178,2026-08-27T14:20:32.102478+00:00,05_do_not_honor,1070.41,0.5900596605018551,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7005160478551101, ""shap_value"": 0.3068049490602692}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""retry_attempt_number"", ""value"": 4, ""shap_value"": -0.17057923296627214}, {""feature"": ""payment_rail"", ""value"": ""emandate"", ""shap_value"": -0.14636252025225663}]",True,escalate_human,0.65,"The features provided for this case are: historical_ptp_honor_rate, ltv_tier, issuer_bank_risk_tier, retry_attempt_number, and payment_rail. The model shows positive SHAP contributions from historical_ptp_honor_rate (+0.307), ltv_tier (+0.280), and issuer_bank_risk_tier (+0.266), suggesting strong customer reliability and bank stability. However, these are offset by negative SHAP values from retry_attempt_number (-0.171) and payment_rail (-0.146), reflecting the risk associated with a 4th retry attempt. While the customer profile is generally favorable, the accumulation of retry attempts and the specific payment rail constraint increase the likelihood of continued failure. Given the cumulative retry count, an automated retry might be inefficient. Manual review is recommended to assess if a shift to an alternative payment method is required for this specific transaction. The 'anomalous_amount' flag mentioned in case_facts is unranked context, not a SHAP-attributed driver.",True,,escalate_human,escalate_human,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,False,True
case_0179,2026-08-27T14:20:33.905820+00:00,05_do_not_honor,3382.2,0.28888253425968174,"[{""feature"": ""amount"", ""value"": 3382.2, ""shap_value"": -0.42525040344109716}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6938096852875926, ""shap_value"": 0.29652133761490596}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}, {""feature"": ""prior_retry_success_count"", ""value"": 1, ""shap_value"": -0.11764288412442325}]",True,escalate_human,0.85,"The features provided for this case are: amount, historical_ptp_honor_rate, ltv_tier, issuer_bank_risk_tier, prior_retry_success_count. The amount carries a significant negative shap_value, suggesting the transaction size is a strong deterrent to recovery. The ltv_tier (low) also contributes a negative shap_value. While historical_ptp_honor_rate has a positive shap_value, this is outweighed by the combined negative pressure from amount, ltv_tier, issuer_bank_risk_tier (negative shap_value), and prior_retry_success_count (negative shap_value). Given the third attempt has already been made and the primary drivers are discouraging, human review is necessary to determine if further manual intervention or account-level outreach is appropriate. The fact that the issuer_bank_risk_tier is low_risk is unranked context, not a SHAP-attributed driver.",True,,escalate_human,escalate_human,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,False,True
case_0180,2026-08-27T14:20:35.791188+00:00,05_do_not_honor,793.95,0.3648784268121242,"[{""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""time_of_day_bucket"", ""value"": ""night"", ""shap_value"": -0.12883244889996573}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.5776108376334067, ""shap_value"": 0.11834072366147112}]",True,escalate_human,0.75,"I have evaluated the following features from shap_top_features: ltv_tier, time_of_day_bucket, payment_rail, issuer_bank_risk_tier, and historical_ptp_honor_rate. The case is driven by a negative shap_value for ltv_tier, which indicates the low LTV status is pushing toward non-recovery. Additionally, time_of_day_bucket has a negative shap_value (night time), further discouraging immediate action. While payment_rail has a positive shap_value and historical_ptp_honor_rate has a positive shap_value, the negative impact of the low LTV tier and the unfavorable timing outweigh these factors. issuer_bank_risk_tier has a negative shap_value despite the facts stating low risk, which suggests the model is picking up on specific risk nuances not captured in the basic risk label. Given the conflict between positive and negative drivers and the high amount (unranked context, not a SHAP-attributed driver), manual intervention is required to balance these risks.",True,,escalate_human,escalate_human,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,False,True
case_0181,2026-08-27T14:20:35.792072+00:00,lost_card,351.57,0.31763100705859487,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7993936361736761, ""shap_value"": 0.4584249500199122}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""amount"", ""value"": 351.57, ""shap_value"": 0.17668833210598917}, {""feature"": ""time_of_day_bucket"", ""value"": ""night"", ""shap_value"": -0.12883244889996573}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0182,2026-08-27T14:20:35.792535+00:00,expired_card_soft,1286.03,0.6101245366094684,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.269633282725434, ""shap_value"": -0.35391550714636916}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0183,2026-08-27T14:20:35.792876+00:00,expired_card_soft,983.64,0.5332157991865909,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3649437216004737, ""shap_value"": -0.20776541308117955}, {""feature"": ""time_of_day_bucket"", ""value"": ""night"", ""shap_value"": -0.12883244889996573}, {""feature"": ""customer_tenure_days"", ""value"": 1357, ""shap_value"": 0.12463401726603653}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0184,2026-08-27T14:20:35.793150+00:00,issuer_unavailable,423.54,0.7345328140476234,"[{""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""customer_tenure_days"", ""value"": 1594, ""shap_value"": 0.1870351866081585}, {""feature"": ""amount"", ""value"": 423.54, ""shap_value"": 0.16239376932619623}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0185,2026-08-27T14:20:38.090744+00:00,51_insufficient_funds,999.82,0.44520106215247496,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.2531556100083512, ""shap_value"": -0.3791825549745136}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""payment_rail"", ""value"": ""emandate"", ""shap_value"": -0.14636252025225663}]",True,prompt_alt_payment,0.75,"Features considered: decline_code_bucket, historical_ptp_honor_rate, issuer_bank_risk_tier, ltv_tier, payment_rail. The decline_code_bucket (CLEAR_SOFT) provided a strong positive SHAP value of 0.397, suggesting the decline type is recoverable. However, the historical_ptp_honor_rate has a negative SHAP value of -0.379, indicating a low likelihood of payment honor on retry. Additionally, the ltv_tier has a negative SHAP value of -0.201, and the payment_rail has a negative SHAP value of -0.146, both discouraging further automated retries on the same instrument. While issuer_bank_risk_tier provided a positive SHAP value of 0.265, the cumulative evidence of poor historical performance and low customer LTV makes a direct retry risky. I am recommending prompting for an alternative payment method rather than another automated retry. Unranked context: customer_tenure_days 663 and prior_retry_success_count 0 were noted but not used as primary drivers.",True,,prompt_alt_payment,prompt_alt_payment,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0186,2026-08-27T14:20:39.842777+00:00,05_do_not_honor,516.13,0.46170077440839286,"[{""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3600421419753906, ""shap_value"": -0.2152815501562919}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}, {""feature"": ""customer_tenure_days"", ""value"": 1454, ""shap_value"": 0.15017373636386705}, {""feature"": ""amount"", ""value"": 516.13, ""shap_value"": 0.1440036961320733}]",True,retry_scheduled,0.65,"Features used in reasoning: issuer_bank_risk_tier, historical_ptp_honor_rate, day_of_week, customer_tenure_days, and amount. The issuer_bank_risk_tier has a positive SHAP value of 0.266, supporting recovery. High customer_tenure_days (positive SHAP 0.150) and amount (positive SHAP 0.144) further indicate favorable conditions for a retry. Conversely, historical_ptp_honor_rate (negative SHAP -0.215) and day_of_week (negative SHAP -0.175) weigh against recovery. Given the mixed signals, a scheduled retry is preferred to allow the issuer bank environment to potentially stabilize after the decline. I lack specific information on why the historical_ptp_honor_rate is low, which adds uncertainty. Other case_facts such as ltv_tier and hours_since_last_attempt are unranked context, not a SHAP-attributed driver.",True,,retry_scheduled,retry_scheduled,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0187,2026-08-27T14:20:39.843384+00:00,insufficient_funds,1149.49,0.49615082572760877,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""customer_tenure_days"", ""value"": 154, ""shap_value"": -0.1921111587616964}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0188,2026-08-27T14:20:39.843717+00:00,restricted_card,4678.27,0.13044564207148132,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""amount"", ""value"": 4678.27, ""shap_value"": -0.6826736906719743}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0189,2026-08-27T14:20:39.843994+00:00,51_insufficient_funds,1351.43,0.36243520362847,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3986648919480242, ""shap_value"": -0.15605699292854253}, {""feature"": ""time_of_day_bucket"", ""value"": ""night"", ""shap_value"": -0.12883244889996573}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",False,,,,,requires_human_review_floor,retry_scheduled,retry_scheduled,False,,True,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0190,2026-08-27T14:20:39.844259+00:00,generic_decline,1264.46,0.5671969384470035,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.686032602312139, ""shap_value"": 0.28459587150824445}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 1507, ""shap_value"": 0.16412842824206308}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}, {""feature"": ""payment_rail"", ""value"": ""emandate"", ""shap_value"": -0.14636252025225663}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0191,2026-08-27T14:20:41.680692+00:00,05_do_not_honor,3460.82,0.1714535499015075,"[{""feature"": ""prior_retry_success_count"", ""value"": 3, ""shap_value"": -0.5597906365383629}, {""feature"": ""amount"", ""value"": 3460.82, ""shap_value"": -0.4408657782604293}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""retry_attempt_number"", ""value"": 4, ""shap_value"": -0.17057923296627214}]",True,escalate_human,0.85,"The features provided in shap_top_features are: prior_retry_success_count, amount, issuer_bank_risk_tier, ltv_tier, and retry_attempt_number. The model is heavily influenced by a negative SHAP value for prior_retry_success_count (-0.559), suggesting that past retries have not been productive. The large amount also carries a significant negative SHAP value (-0.440), indicating a high barrier to recovery. While issuer_bank_risk_tier provides a positive SHAP contribution (0.265) due to medium risk status, it is outweighed by the combined negative impact of the low ltv_tier (-0.201) and the high retry_attempt_number (-0.170). Given the cumulative impact of four failed retry attempts, manual oversight is safer than automated retries. Unranked context, not a SHAP-attributed driver includes: customer_tenure_days and hours_since_last_attempt.",True,,escalate_human,escalate_human,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,False,True
